185019170,869,214,5/18/23(Thu)22:56
185019095,791,200,5/18/23(Thu)22:55
185017517,662,182,5/18/23(Thu)22:23
185014571,764,239,5/18/23(Thu)21:33
185014501,792,241,5/18/23(Thu)21:32
185010675,690,232,5/18/23(Thu)20:38
185008945,942,265,5/18/23(Thu)20:09
185008941,6,7,5/18/23(Thu)20:09
185008926,749,272,5/18/23(Thu)20:09
185008577,840,288,5/18/23(Thu)20:03
185006926,889,248,5/18/23(Thu)19:38
185004916,957,255,5/18/23(Thu)19:07
185001148,1071,306,5/18/23(Thu)18:16
185001101,897,239,5/18/23(Thu)18:16
184999487,935,257,5/18/23(Thu)17:55
184998023,853,233,5/18/23(Thu)17:35
184995616,943,216,5/18/23(Thu)16:53
184993372,802,195,5/18/23(Thu)16:12
184990476,735,203,5/18/23(Thu)15:13
184988206,708,197,5/18/23(Thu)14:24
184985493,870,186,5/18/23(Thu)13:21
184981889,941,182,5/18/23(Thu)11:44
184978777,738,162,5/18/23(Thu)10:15
184975364,657,125,5/18/23(Thu)8:13
184972208,579,124,5/18/23(Thu)6:00
184969913,2,2,5/18/23(Thu)4:20
184969889,787,153,5/18/23(Thu)4:20
184968876,346,98,5/18/23(Thu)3:44
184966331,824,159,5/18/23(Thu)2:26
184964874,628,148,5/18/23(Thu)1:41
184962930,750,170,5/18/23(Thu)0:46
184961525,644,164,5/18/23(Thu)0:15
